0,2481668, -5,593817, 24,2325
*
0,01513993, -5,734082, 25,78752
-0,04400481, -2,735354, 26,56799
-0,07932533, 0,1952087, 27,23377
-0,1379891, 1,623469, 27,4145
-1,384662, -0,76065, 26,25075
-2,519075, -0,03272793, 24,5525
-2,762569, 1,970201, 24,69454
-2,918219, 2,446591, 24,78857
1,627599, -0,5902512, 27,04198
3,089556, 0,7558897, 26,0144
1,494888, 1,954222, 25,44493
0,9984189, 2,227769, 25,32639
-0,7407398, -5,593342, 25,28339
-1,686066, -9,267435, 24,27797
-2,399853, -12,48, 23,8886
-2,223138, -12,87537, 22,80994
0,774538, -5,705159, 25,54304
1,735211, -9,183172, 24,29574
2,233037, -12,57799, 23,53127
2,607281, -12,9964, 22,57909
-0,07187472, -0,5282695, 27,09007
-3,243369, 2,930105, 25,06773
-3,216892, 2,582612, 24,66539
0,4812458, 2,457441, 25,38661
1,141016, 2,460562, 25,13826
*
0,08955146, -5,789598, 25,52989
0,007697066, -2,706559, 26,02127
-0,07576924, 0,3130003, 26,36329
-0,2282802, 1,820517, 26,69564
-1,727688, -0,9045687, 26,16103
-2,274952, -2,961131, 26,06237
-3,712741, -2,484122, 24,59613
-4,003167, -2,071127, 24,42863
1,642655, -0,6541313, 26,24343
2,340755, -2,830463, 25,77257
0,8223946, -1,843549, 24,49918
0,7116544, -1,747142, 24,05246
-0,6523621, -5,706717, 25,17681
-1,504827, -9,274721, 23,9524
-2,248144, -12,45221, 23,66841
-2,162688, -12,88938, 22,61171
0,8197231, -5,701334, 25,13987
1,861343, -9,173092, 23,94227
2,181495, -12,48708, 23,22136
2,621684, -13,00806, 22,44456
-0,0549482, -0,4339091, 26,30322
-4,233288, -1,653568, 24,23092
-3,797388, -1,716467, 24,264
0,6136591, -1,479582, 23,70839
0,8195425, -1,972541, 23,71474
*
0,5084875, -5,42242, 25,42118
0,4705161, -2,392512, 26,1689
0,4273935, 0,5658149, 26,77322
0,3333068, 1,990622, 27,16252
-1,209185, -0,395244, 25,93688
-2,865341, 0,9074193, 25,13455
-2,752081, 3,052022, 26,71413
-2,746861, 3,164221, 26,70895
1,978214, -0,2887185, 26,5114
3,192916, 1,245905, 25,76052
2,218296, 2,988173, 26,04529
1,759475, 3,492428, 26,31325
-0,2571764, -5,307059, 24,97677
-1,087559, -8,965923, 23,82474
-1,796241, -12,43723, 23,58852
-1,833401, -12,89568, 22,55075
1,249383, -5,386973, 25,12386
2,141934, -9,219473, 24,02603
2,570056, -12,46932, 23,16994
2,968161, -13,00464, 22,37939
0,4388227, -0,1650547, 26,64731
-2,47358, 3,560001, 27,03221
-2,876562, 3,321904, 26,59273
1,338036, 4,003355, 26,51057
1,610952, 3,736094, 25,96
*
0,5536026, -5,658638, 25,47306
0,5462636, -2,619732, 26,07503
0,530768, 0,3501919, 26,51425
0,4526654, 1,870145, 26,75894
-1,203705, -0,8002109, 26,28795
-1,925861, -3,04027, 26,32727
-3,310236, -2,694784, 24,74158
-3,676567, -2,560205, 24,01528
2,173872, -0,63572, 26,28147
2,864354, -2,470366, 25,03317
1,032944, -2,079207, 24,08489
0,5771907, -2,015312, 23,97198
-0,1880355, -5,551927, 25,12491
-1,088364, -9,16346, 23,95223
-1,700558, -12,45878, 23,75625
-1,69654, -12,89457, 22,69535
1,278623, -5,602157, 25,08901
2,208141, -9,197381, 23,95797
2,775743, -12,47284, 23,14564
3,190354, -13,02159, 22,39514
0,5352586, -0,3837952, 26,43099
-3,70496, -2,488079, 23,57222
-3,511714, -2,863712, 23,70539
0,07507904, -2,070871, 23,95677
0,6060144, -1,874763, 23,59111
*
-2,445136, -5,514766, 25,3359
-2,271463, -2,479083, 26,07129
-2,09408, 0,4868702, 26,66297
-2,034319, 1,876893, 26,96632
-3,793322, -0,7819299, 26,84107
-4,637117, -3,078134, 27,04809
-5,06803, -4,942844, 26,28915
-5,2245, -5,578719, 25,75635
-0,6851097, -0,2308328, 26,11394
0,8933194, 1,640348, 25,3849
-0,01263638, 3,45453, 25,14513
-0,5696269, 3,988215, 25,18912
-3,142775, -5,469911, 25,10592
-3,690209, -9,240169, 24,00251
-3,564191, -12,5943, 23,78094
-3,886238, -13,09006, 22,88521
-1,6775, -5,400615, 24,83614
-0,9433877, -9,091493, 23,52872
-0,08902881, -12,39566, 23,80125
0,07234223, -12,97315, 22,90418
-2,139608, -0,2460381, 26,54021
-5,278596, -6,013854, 25,51399
-5,502999, -5,699163, 25,54286
-1,001443, 4,466797, 25,23174
-0,301127, 3,900106, 24,77
*
3,956859, -5,317573, 24,91294
3,848427, -2,381109, 25,78147
3,726809, 0,4827678, 26,50686
3,843158, 1,909031, 26,6746
2,213598, -0,1650557, 25,91751
0,7522672, 1,390986, 25,12879
1,470401, 3,741943, 24,96601
1,719891, 4,209176, 25,04072
5,482829, -0,6074834, 26,73993
6,30586, -3,106242, 27,34315
7,083586, -4,940692, 26,94892
7,281961, -5,560708, 26,79224
3,183992, -5,185502, 24,38943
2,669536, -9,027666, 23,13581
1,275073, -12,24243, 23,47548
1,108325, -12,67929, 22,42927
4,61876, -5,291084, 24,70785
5,198589, -9,050988, 23,49652
5,20241, -12,05289, 22,79768
5,429683, -12,13869, 21,42859
3,759949, -0,2243547, 26,35059
2,059063, 4,655387, 25,16884
2,001104, 4,078216, 25,05111
7,40629, -6,056757, 26,62205
7,47848, -5,654928, 26,47
*
-2,596661, -5,630613, 25,21996
-2,420401, -2,52754, 26,03193
-2,24485, 0,4984489, 26,69729
-2,060568, 1,824283, 27,15442
-3,722469, -0,8446528, 26,51182
-3,961366, -3,591547, 26,39709
-3,873841, -5,25704, 24,54288
-3,789311, -5,784736, 23,23236
-0,9586033, -0,2721379, 26,08655
0,7122818, 1,873746, 25,36443
2,035392, 3,717885, 25,21181
2,458596, 4,264716, 25,16602
-3,276947, -5,541677, 24,96174
-4,108641, -9,259283, 23,92699
-4,506589, -12,41504, 23,52102
-4,461602, -12,97352, 22,58361
-1,841113, -5,556887, 24,74792
-0,5211766, -9,356703, 23,94407
1,107453, -12,25378, 23,53405
1,145977, -12,82775, 22,61286
-2,289505, -0,2488227, 26,55626
-3,807129, -6,064172, 22,94208
-3,439624, -5,496364, 22,90952
2,792021, 4,782418, 25,2321
2,031912, 4,2249, 25,25111
*
2,309117, -5,412166, 25,06946
2,19907, -2,384275, 25,99325
2,086919, 0,5690302, 26,78105
2,161314, 1,896119, 27,08632
0,7280183, -0,1003082, 25,88981
-0,8291456, 1,977912, 25,02466
-2,274166, 3,935914, 24,51543
-2,607141, 4,273505, 24,55232
3,541791, -0,6554841, 27,24565
3,90543, -3,389218, 27,10919
3,502487, -4,835691, 24,70233
3,270305, -5,276861, 24,35491
1,583864, -5,236631, 24,57185
0,5708466, -8,976351, 23,28847
-0,6299243, -12,32789, 23,1673
-0,3560137, -12,91867, 22,33521
2,972193, -5,428699, 24,83519
4,174021, -9,217723, 23,84009
5,007756, -11,93826, 22,71615
5,528473, -11,83891, 21,44553
2,116083, -0,1598051, 26,60896
-2,997291, 4,717201, 24,62763
-2,862048, 4,127925, 24,18864
2,953089, -5,340261, 23,99805
3,457056, -5,409401, 24,21136
*
0,8530064, -5,663189, 25,30984
0,8491108, -2,700208, 25,99097
0,8781409, 0,2338472, 26,56153
0,8994407, 2,016497, 27,4314
-0,3557283, -0,700615, 27,23695
-0,6694111, -3,443098, 26,99581
-0,901913, -5,622377, 26,07871
-1,084589, -5,977358, 26,09441
2,047052, -0,6159461, 25,60005
2,58178, 0,2815506, 22,89011
1,07957, 0,8659403, 21,12092
0,5178403, 1,179169, 20,81881
0,2040149, -5,665268, 25,17585
-0,3891285, -9,314633, 24,09695
-0,6927581, -12,38204, 23,48165
-0,8500342, -12,84941, 22,4676
1,486017, -5,498519, 24,70931
2,585113, -8,911148, 23,61597
3,653672, -12,06009, 22,83501
3,55673, -12,63976, 21,92415
0,873248, -0,4978686, 26,43747
-1,091402, -6,363748, 25,86319
-1,135462, -5,83902, 25,70715
0,007180772, 1,314514, 20,65428
0,3217568, 0,8087566, 20,41273
*
1,54989, -6,022629, 25,26247
1,627361, -3,126337, 25,9186
1,708805, -0,2706873, 26,43099
1,913717, 1,517435, 27,15107
0,619083, -0,8602504, 27,23088
0,3016019, -3,602165, 26,99156
-0,1662624, -5,577245, 25,03531
-0,2831476, -5,91693, 24,81061
2,856204, -1,113225, 25,42399
2,515684, -0,138135, 23,01107
1,55764, 0,7798758, 20,49139
1,435005, 1,185738, 20,36761
0,9058761, -6,007054, 25,17606
-0,00919887, -9,471101, 24,01832
-0,5049783, -12,43396, 23,2588
-0,8765934, -12,90605, 22,34232
2,14592, -5,862741, 24,61778
3,061414, -9,375002, 23,79567
3,724242, -12,12665, 23,20853
3,600212, -12,59985, 22,18358
1,688999, -0,9795648, 26,32719
-0,4888146, -6,4493, 24,53547
-0,08199112, -5,851691, 24,42818
0,9070985, 1,283396, 20,01019
1,569947, 1,68554, 20,26052
*
0,8421134, -5,474854, 22,80188
0,8203226, -2,415367, 23,29208
0,7990513, 0,5570118, 23,63089
1,00596, 2,100367, 23,66449
-0,6293174, -0,3488913, 23,02933
-0,951874, -2,234712, 22,12779
0,8717483, -2,205932, 21,09174
1,527286, -1,854806, 20,84932
2,453673, -0,5897934, 23,53258
2,468968, -2,918604, 22,76337
1,237724, -3,676749, 21,13699
0,9379773, -4,037158, 21,5446
0,1174101, -5,312057, 22,30462
-0,06949458, -8,79815, 20,86436
-0,9199904, -11,77588, 21,72788
-0,828748, -12,54484, 21,28048
1,542228, -5,454199, 22,56809
1,573814, -8,335725, 20,76729
1,125816, -11,22582, 20,77559
1,186719, -11,56619, 19,45829
0,804794, -0,175319, 23,57192
1,934457, -1,688861, 20,79208
1,636107, -1,589336, 20,76375
0,8959336, -4,614118, 21,6387
1,080366, -4,688746, 21,445
*
0,8925647, -5,575265, 19,96266
0,9025762, -2,471099, 20,36085
0,911608, 0,5427463, 20,58622
0,9152733, 2,096753, 20,67679
-0,676392, -0,6113699, 20,04021
-0,7434232, -2,778317, 19,4786
0,03726876, -3,884611, 17,83952
0,3833659, -4,227776, 17,2122
2,468836, -0,7049434, 20,63756
2,44778, -3,174281, 19,98494
2,118078, -4,755475, 18,28991
2,045261, -5,161717, 17,82876
0,04327863, -5,434807, 19,45123
-0,06310961, -8,406665, 17,93699
-0,5595124, -10,59103, 19,1453
-0,6102423, -11,06235, 18,12683
1,707646, -5,512132, 19,74919
1,370661, -8,161943, 17,7522
1,039022, -11,66908, 17,09396
1,166325, -11,89388, 15,74618
0,9084227, -0,1975196, 20,55607
0,5130109, -4,469968, 16,79437
0,4804719, -4,138903, 16,69727
1,958446, -5,394917, 17,34957
2,315477, -5,668569, 17,93833
*
2,403786, -5,734752, 23,72815
2,441303, -2,612451, 24,29454
2,464451, 0,4311186, 24,71503
2,819189, 1,779268, 25,02514
1,159088, -0,6474851, 23,7709
0,2872294, -2,700855, 23,29332
1,148625, -3,469306, 21,51361
1,335502, -3,426955, 20,91491
3,859224, -0,9951142, 25,30044
3,940701, -3,591463, 25,00649
4,800446, -4,851901, 23,57321
5,221863, -4,978468, 23,18481
1,691015, -5,493705, 23,03377
1,703493, -8,718806, 20,5093
-0,05721141, -11,57926, 20,15521
0,6744564, -10,95929, 19,27327
3,042428, -5,800131, 23,69646
3,489223, -9,408665, 22,57856
1,384108, -10,53339, 19,84472
0,5373214, -10,91266, 19,32727
2,461112, -0,3200797, 24,63509
1,494961, -3,40125, 20,59823
1,289256, -3,212723, 20,555
5,449405, -5,217185, 22,88927
5,504687, -4,76549, 23,1125
*
0,9013313, -6,865915, 27,71821
0,9326671, -3,641588, 28,12091
0,9630787, -0,4837219, 28,37965
1,218371, 0,7972952, 28,68437
0,1079838, -1,61324, 27,27503
-1,693981, -2,510015, 25,59794
-0,7731894, -1,306846, 24,1162
-0,7702972, -1,104504, 24,01659
2,05758, -2,005332, 29,17932
2,705464, -3,78518, 30,4791
4,551995, -3,120362, 29,85324
4,692647, -2,693358, 29,60243
0,3051873, -6,624843, 27,05975
0,401657, -9,988596, 24,92483
-0,6534513, -12,8916, 24,2367
-0,08225933, -13,26543, 23,36805
1,465689, -6,930978, 27,64952
2,069442, -10,6918, 27,41823
1,243129, -14,10679, 27,79863
1,525671, -14,658, 26,91585
0,9558265, -1,26523, 28,34041
-0,5866899, -0,7605816, 23,74655
-0,9128221, -0,7574041, 23,9025
4,861267, -2,609837, 29,61246
4,545259, -2,477123, 29,182
*
0,9536868, -6,360579, 30,30212
0,9288962, -3,345568, 30,71151
0,8922142, -0,3753857, 30,95673
1,014198, 1,028147, 31,2684
-0,8684658, -1,193381, 30,6636
-2,943931, -1,115197, 30,4817
-4,295721, -2,295564, 28,96965
-4,800975, -2,692696, 28,41411
2,613654, -1,299387, 31,24602
4,692434, -1,998416, 31,97554
6,515889, -2,033087, 31,00131
6,675701, -1,975677, 30,60464
0,2111686, -6,257281, 29,85502
-0,5510161, -10,29635, 28,49335
-1,441461, -13,66935, 27,67972
-1,654668, -14,36242, 26,5977
1,673164, -6,309272, 30,01311
2,491374, -10,42766, 29,32698
3,122263, -14,10681, 29,41809
3,267627, -14,7196, 28,55495
0,9018525, -1,112858, 30,92257
-5,092478, -3,06551, 28,04697
-4,708852, -3,080949, 28,1275
7,266328, -1,898937, 29,90715
6,665487, -1,965949, 30,6175
*
0,5112506, -5,953321, 28,64681
0,6189821, -2,931072, 29,06435
0,7196281, 0,03248661, 29,33708
0,785783, 1,449283, 29,4886
-1,135758, -0,8068115, 29,31558
-3,282767, -1,00384, 29,50188
-4,623226, -1,760643, 27,96344
-5,077487, -2,180673, 27,26536
2,393895, -0,8612986, 29,39814
4,508019, -1,606087, 29,89834
6,252372, -1,880605, 28,81002
6,561409, -1,872663, 28,19737
-0,2431957, -5,859935, 28,28903
-1,274588, -9,867289, 27,03675
-2,220411, -13,22779, 26,23181
-2,317473, -13,73608, 25,1641
1,252928, -5,894392, 28,26518
2,072172, -9,991917, 27,29471
2,861394, -13,39596, 27,07819
2,841332, -13,87175, 26,04075
0,6958666, -0,7010147, 29,29415
-5,227296, -2,486692, 27,03464
-5,33949, -2,093513, 27,132
6,883972, -1,93282, 27,71844
6,371006, -2,050647, 27,768
*
-1,169762, -5,630211, 27,19956
-1,354076, -2,782339, 27,95208
-1,561434, 0,0005440514, 28,57083
-1,34211, 1,373001, 28,76941
-2,908131, -0,6412452, 28,18917
-3,313968, 1,957343, 27,16776
-1,538388, 3,968523, 26,84111
-1,187761, 4,551849, 26,91435
0,3760052, -0,8544591, 28,59473
2,41033, -0,7668388, 28,50968
4,053523, -0,4559387, 27,25259
4,942661, -0,2359392, 26,82761
-1,9127, -5,512282, 26,68291
-2,486148, -9,607605, 25,46923
-2,898041, -13,00714, 25,23767
-2,864666, -13,31876, 24,08767
-0,3981919, -5,591802, 26,97054
1,315437, -8,951043, 25,47714
3,078249, -12,00922, 24,86924
3,466764, -11,98438, 23,51207
-1,50871, -0,6867205, 28,44002
-0,6661562, 5,08961, 27,06288
-1,505264, 4,780475, 27,11786
5,445887, 0,01051037, 26,57699
5,035342, -0,5697436, 26,6275
*
2,759312, -4,844461, 25,90352
2,91237, -2,049028, 26,63031
3,047385, 0,6806049, 27,21922
2,985877, 2,128527, 27,38009
1,324334, -0,1215975, 27,2579
-0,7714674, -0,8296213, 27,24078
-3,239613, -1,80088, 26,68554
-3,759219, -1,945046, 26,60471
4,354262, 0,2617618, 26,93694
4,850123, 2,458468, 26,78456
3,558604, 4,632449, 26,56985
3,028561, 5,112074, 26,56186
1,952432, -4,779464, 25,65359
0,5724491, -8,634495, 24,22999
-0,7106183, -11,91457, 23,54517
-1,059774, -11,93275, 22,17014
3,482013, -4,770436, 25,41446
4,383459, -8,655988, 24,28336
5,281703, -12,06597, 23,69958
5,241957, -12,21537, 22,301
3,016681, 0,006220125, 27,09666
-4,241901, -2,069744, 26,50716
-3,687053, -2,20265, 26,34684
2,703711, 5,611894, 26,52651
2,913478, 5,332102, 26,18214
*
-1,912481, -5,296839, 26,29993
-2,237489, -2,315993, 27,02357
-2,542332, 0,6017023, 27,6157
-2,179388, 1,83987, 27,83603
-3,521147, -0,3632577, 26,52724
-3,736885, 2,036838, 25,55643
-2,847393, 3,730309, 26,11357
-2,646153, 4,090743, 26,73227
-0,7447534, -0,4226587, 28,47847
1,152415, -0,578585, 29,03071
2,930483, -0,6517666, 27,41152
3,307416, -0,7006199, 26,91018
-2,474652, -5,165177, 25,62693
-2,954826, -9,285191, 24,60828
-3,463016, -12,75697, 24,30317
-3,331117, -13,12895, 23,19937
-1,289036, -5,278618, 26,23618
0,336017, -8,693743, 24,61579
1,662533, -11,95877, 23,95819
2,377448, -11,91765, 22,79286
-2,468783, -0,119833, 27,49212
-2,47675, 4,43408, 26,95366
-2,698301, 4,453424, 26,71286
3,724192, -0,5651881, 26,3809
3,430884, -0,2063827, 26,51667
*
4,933059, -5,86962, 27,57034
4,952872, -2,9907, 28,08139
4,890801, -0,1880045, 28,62748
5,097846, 1,262329, 28,68018
3,249102, -1,072111, 28,60001
1,781126, -2,500541, 28,3377
2,549225, -2,363533, 26,35674
2,640962, -2,196114, 26,2224
6,499644, -0,9428796, 28,24511
7,886492, 0,1350543, 26,81605
6,541551, 1,955569, 26,89523
6,213923, 2,19925, 27,07203
4,100841, -5,804454, 27,21507
3,243587, -9,231806, 24,81755
2,450548, -12,58798, 24,60197
2,29416, -13,04532, 23,56483
5,641579, -5,785242, 27,17647
6,04507, -9,325224, 25,55688
6,060555, -12,68116, 25,11109
5,897499, -13,13162, 24,06358
4,918952, -0,8844498, 28,49636
2,767818, -2,134342, 26,0644
2,36677, -2,132661, 25,923
5,84023, 2,516062, 27,38622
6,403048, 2,363507, 27,07384
*
-2,042168, -5,813389, 26,32929
-1,951717, -2,766831, 27,1367
-1,864441, 0,2151848, 27,79411
-2,061234, 1,619071, 28,19976
-3,630054, -1,188883, 27,96997
-3,725715, -3,711572, 27,49683
-3,967712, -5,89237, 26,86003
-4,086184, -6,562283, 26,71976
-0,409431, -0,865455, 27,05986
0,2439898, -2,917223, 26,26049
-1,539493, -2,783166, 24,96715
-1,793435, -2,76943, 25,00939
-2,728181, -5,795364, 26,1198
-2,848884, -9,704715, 24,76306
-2,741887, -12,68968, 24,37135
-2,63387, -13,05351, 23,25862
-1,304163, -5,66776, 25,79893
-0,7293724, -9,252712, 24,00554
-0,1346399, -12,60416, 24,36853
-0,1427115, -13,18986, 23,45745
-1,886672, -0,5223308, 27,65553
-4,168331, -6,955801, 26,68356
-3,991642, -6,420275, 26,39063
-2,138507, -2,786198, 24,70508
-1,710469, -2,617007, 24,45059
*
1,795089, -5,602557, 26,22219
1,901783, -2,660474, 26,97086
2,004001, 0,210025, 27,59389
2,190822, 1,639578, 27,85045
0,2566278, -0,768153, 27,39025
-0,405757, -3,23392, 27,06125
-0,8585042, -5,243621, 26,10226
-0,9559836, -5,882977, 25,88968
3,846283, -0,5163349, 27,44286
5,647819, 0,9139112, 27,21675
7,173527, 2,191023, 26,81102
7,64841, 2,765361, 26,77155
1,044997, -5,532854, 25,81878
0,02373483, -9,603817, 24,89099
-1,259478, -12,8698, 24,16331
-2,29248, -13,11523, 23,61328
2,499173, -5,507985, 25,89236
2,880024, -9,159558, 24,72585
2,830523, -12,32841, 24,30635
2,685701, -12,79097, 23,26947
1,980576, -0,4985813, 27,46211
-1,073682, -6,405494, 25,70511
-0,6946278, -5,919916, 25,63364
7,963673, 3,255348, 26,6084
7,902641, 2,984226, 26,29545
*
0,1618343, -9,091972, 25,64957
0,1042274, -5,872375, 26,0299
0,04530836, -2,707225, 26,25885
-0,3554815, -1,495235, 26,66007
-0,9984505, -3,822702, 27,45674
-1,140791, -6,509851, 26,77899
-1,849353, -8,824334, 25,41312
-1,899566, -8,581139, 25,14645
0,6297469, -3,869221, 24,95735
-1,909714, -3,370755, 23,78929
-3,863027, -2,921224, 23,35312
-4,45583, -2,995934, 23,18577
-0,3430973, -9,090465, 25,68525
-3,180297, -10,18498, 24,55172
-1,512934, -13,06056, 24,00402
-2,210113, -13,34929, 23,25558
0,6632972, -8,843403, 24,90623
0,1939476, -11,44507, 22,95299
2,923923, -12,39205, 23,51367
2,596934, -12,97378, 22,6768
0,06026657, -3,49228, 26,22775
-1,980837, -8,561088, 24,98951
-2,009211, -8,470134, 24,92
-4,956546, -3,102894, 23,01055
-4,647447, -3,229244, 22,6
*
0,9933276, -10,49812, 24,29536
0,7798261, -7,497596, 25,1809
0,5691321, -4,529426, 25,91172
0,08080863, -3,386144, 26,36458
-0,4764286, -5,638676, 27,10965
-1,216413, -7,716372, 26,07058
-1,944257, -9,770414, 24,90571
-2,115501, -10,27002, 24,59251
1,157493, -5,456981, 24,54243
1,411266, -7,737265, 23,51209
0,8957055, -9,835524, 22,52848
0,6448591, -10,35108, 22,32942
0,557475, -10,62995, 24,44074
-2,463359, -9,786939, 25,05998
-1,593911, -13,0959, 23,94105
-2,37005, -13,28115, 23,23837
1,403911, -10,06293, 23,46771
-1,104905, -11,7845, 22,42544
2,254205, -12,81315, 23,0558
2,601545, -13,30966, 22,17584
0,622291, -5,267697, 25,75492
-2,261212, -10,85681, 24,62072
-1,76091, -10,22398, 24,31864
0,07514984, -10,71566, 21,92501
0,8901965, -10,19053, 21,90899
*
0,07832155, -5,966978, 26,74509
0,04180337, -2,895962, 27,20598
0,01102016, 0,1194301, 27,54701
-0,3839908, 1,48597, 27,74903
-1,524838, -1,320065, 28,41858
-1,505399, -3,788007, 28,3203
-1,697672, -5,823536, 26,97287
-1,831215, -6,155443, 26,6155
1,439813, -0,6050182, 26,78351
3,356106, -1,455947, 26,27198
2,059602, -3,050203, 25,65347
1,767976, -3,367491, 25,71875
-0,5617709, -6,027907, 26,69578
-1,543293, -9,701782, 25,35604
-1,503229, -12,74872, 24,61429
-1,719317, -13,12389, 23,522
0,7173116, -5,734152, 26,06208
1,697641, -9,151667, 24,55974
2,934919, -12,43441, 23,97326
2,824913, -12,90123, 22,93987
0,01797422, -0,6250937, 27,48388
-1,922003, -6,687674, 26,23984
-1,626891, -6,261242, 26,175
1,560244, -3,995891, 25,71208
1,495935, -3,184942, 25,79071
*
2,413483, -6,101019, 28,24377
2,478831, -3,113366, 28,943
2,533538, -0,1845299, 29,50484
2,856287, 1,112782, 29,83329
0,907106, -1,229464, 29,0322
0,1763693, -3,689543, 28,66932
-0,2677273, -5,77523, 27,76947
-0,3814832, -6,353525, 27,48825
4,42907, -0,8515395, 29,61583
6,361246, 0,3450792, 29,90275
8,141659, 1,258142, 29,91674
8,609153, 1,79479, 30,09941
1,676015, -5,990352, 27,82144
0,6182523, -9,987544, 26,52826
-0,6091027, -13,44888, 25,64083
-0,728142, -13,7202, 24,47937
3,092373, -6,053119, 27,93431
3,156892, -9,846436, 26,80874
2,813857, -13,12447, 26,42326
2,936679, -13,57287, 25,37965
2,521939, -0,9096467, 29,38916
-0,4625092, -6,905172, 27,3053
-0,06198369, -6,2844, 27,29933
9,030307, 2,172339, 30,03782
8,442338, 1,868702, 30,08556
*
0,7657606, -8,172574, 27,74898
0,6620666, -4,857617, 28,19193
0,5623593, -1,601411, 28,48065
0,1444892, -0,3679159, 29,00823
-1,172848, -2,95172, 29,31256
-0,3373538, -5,558214, 29,30239
0,6021636, -7,18493, 28,45989
0,08313321, -7,227649, 27,88699
1,343819, -2,819197, 27,19055
-1,144861, -2,392214, 25,88333
-3,152922, -2,152121, 25,59665
-3,758311, -2,194964, 25,46519
0,1310282, -8,263384, 27,82097
-1,401153, -10,7765, 26,49616
-0,6209051, -13,48591, 25,59692
-0,9284469, -13,78712, 24,50501
1,384283, -7,887528, 26,94915
1,238618, -10,68524, 25,27464
3,569971, -13,32997, 25,60493
3,272898, -13,64261, 24,49675
0,5871565, -2,408313, 28,4349
0,1322311, -7,220793, 27,5728
0,2068075, -7,058511, 27,52
-4,215477, -2,295897, 25,27487
-3,849418, -1,981133, 25,2675
*
1,054857, -10,24869, 27,01722
0,9632752, -7,254856, 27,3639
0,8257746, -4,309374, 27,73336
0,2611747, -3,203657, 28,11742
-1,023372, -4,398721, 28,95224
-0,3680302, -7,040453, 28,52885
-0,9719697, -9,197154, 26,86464
-0,8600733, -9,991793, 26,41395
1,462236, -5,195819, 26,34168
1,701678, -7,455145, 25,38546
1,480779, -9,280888, 24,47935
1,213736, -9,872474, 24,20746
0,4778193, -10,22973, 27,10108
-2,683065, -10,37086, 26,40337
-1,782645, -13,66159, 25,25983
-0,9841504, -13,73912, 24,44133
1,605669, -10,00156, 26,23116
0,7485551, -12,61908, 24,50338
3,634448, -13,22866, 25,30972
3,147664, -13,62236, 24,35357
0,8746667, -5,043893, 27,61101
-1,020253, -10,51049, 26,05501
-0,516221, -9,980591, 26,33095
0,9036666, -10,14095, 23,5745
0,9585875, -9,938122, 24,54166
*
1,414454, -6,660382, 28,05246
1,378831, -3,497653, 28,54995
1,338742, -0,3901588, 28,90458
0,9069583, 0,862812, 29,25813
0,1653083, -1,861726, 29,9935
0,162411, -4,599283, 29,59154
-0,1050594, -6,413141, 28,55273
-0,1614536, -6,903207, 28,17223
2,430161, -1,203472, 27,74875
4,422127, -1,826213, 26,81121
3,279549, -3,476559, 27,02631
2,978014, -4,099588, 26,89925
0,9230907, -6,773331, 28,10573
-0,3385005, -10,68368, 26,74873
-0,6533397, -13,52172, 25,5717
-0,9129816, -13,83463, 24,46951
1,871176, -6,369555, 27,26821
2,589022, -10,18018, 25,78107
3,98113, -13,16764, 25,66808
3,529471, -13,52727, 24,65604
1,34971, -1,160108, 28,84123
-0,2626327, -7,419048, 27,91489
0,005066363, -6,945557, 27,754
2,810857, -4,648172, 26,63202
3,315939, -4,419714, 26,56834
*
1,618091, -6,111391, 28,08044
1,626522, -3,101673, 28,78394
1,629734, -0,1521068, 29,34427
1,731553, 1,263555, 29,52335
0,02904992, -1,139081, 28,78559
-1,14743, -3,304184, 28,37937
-2,33694, -5,315362, 27,99119
-2,815719, -5,785463, 27,88335
3,375686, -1,305408, 29,34126
4,421742, -3,570211, 28,92055
5,480197, -5,467058, 28,59564
5,842375, -5,94941, 28,55405
0,8641531, -5,95981, 27,63857
0,2946379, -9,782995, 26,17736
0,006316012, -12,82586, 25,71814
0,0537534, -13,15822, 24,57549
2,338822, -6,100843, 27,7934
2,662541, -10,06415, 26,67674
2,826312, -13,07151, 25,93226
2,99488, -13,5281, 24,91009
1,630129, -0,8822394, 29,22941
-3,230593, -6,318633, 28,13561
-2,804797, -6,057806, 28,0625
6,332843, -6,476533, 28,71843
5,688496, -6,078114, 28,65583
*
0,7404613, -6,183052, 27,9871
0,7993935, -3,096956, 28,79427
0,8400496, -0,08632775, 29,48442
0,8957133, 1,087324, 29,42278
-0,4129248, -1,270468, 28,78336
-0,5369483, -0,2477108, 26,8599
0,6140739, 1,262607, 27,45517
0,8832449, 1,815791, 27,4897
2,301922, -1,164899, 29,03429
2,49589, -0,1635491, 27,01391
1,30735, 1,394945, 27,44433
0,9481882, 1,94848, 27,52317
-0,0616749, -6,049104, 27,61569
-0,1023572, -9,521114, 26,02451
0,08672886, -13,03606, 25,50137
0,3980343, -13,3242, 24,36642
1,516921, -6,149068, 27,62514
1,467516, -9,302633, 26,0251
1,261177, -12,8522, 25,82841
1,289313, -13,46419, 24,58932
0,8195715, -0,8226631, 29,32553
1,009102, 2,427688, 27,52332
1,178053, 1,636645, 27,24143
0,7969238, 2,583423, 27,63663
1,127738, 2,082503, 27,40125
*
-0,2610354, -6,10692, 27,31446
-0,2441709, -3,077822, 27,90508
-0,2388531, -0,08467217, 28,36107
-0,5042291, 1,23169, 28,67955
-2,254255, -1,212394, 28,3008
-3,624387, -2,464115, 28,90956
-1,940924, -3,624875, 26,96255
